fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2023-10-14,Quilicura,Quilicura,Norte,Urbana de tráfico,17.5,39.05,31.78,14.38,59.18,1012.17,3.02,226.93,356.75,2975.5,0.0,0.38,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-14,Talagante,Talagante,Poniente,Suburbana,10.32,28.35,28.45,13.72,61.13,1012.95,3.5,224.52,353.04,2893.04,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.14,34.87,31.34,14.09,62.21,1012.54,3.54,221.82,364.67,2926.21,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,20.01,43.78,26.11,14.31,62.26,1013.55,2.92,217.11,357.62,3058.71,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,El Bosque,El Bosque,Sur,Urbana de fondo,21.24,45.57,28.85,14.39,60.85,1012.66,3.34,225.69,364.12,3066.46,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Independencia,Independencia,Centro,Urbana de tráfico,16.87,38.36,30.13,14.82,61.23,1013.2,2.58,227.23,365.96,3144.12,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,La Florida,La Florida,Sur,Urbana de fondo,13.71,32.24,30.11,13.85,61.15,1012.88,2.62,226.41,365.04,2903.08,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Las Condes,Las Condes,Oriente,Urbana de fondo,6.12,20.1,32.07,13.61,61.94,1013.16,2.97,225.42,385.61,2840.5,0.0,0.42,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Providencia,Providencia,Oriente,Urbana de tráfico,7.21,23.09,30.25,13.44,65.25,1012.72,3.48,236.58,380.71,2924.71,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Pudahuel,Pudahuel,Poniente,Suburbana,14.89,37.79,29.1,13.88,58.13,1012.99,3.38,215.18,366.75,2944.42,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Puente Alto,Puente Alto,Sur,Suburbana,13.83,34.0,29.27,14.09,59.34,1013.59,3.0,219.87,365.38,3042.12,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Quilicura,Quilicura,Norte,Urbana de tráfico,12.35,31.71,30.57,13.47,63.41,1013.3,3.68,228.83,361.58,2889.79,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-15,Talagante,Talagante,Poniente,Suburbana,13.74,32.33,28.71,13.01,63.82,1012.55,2.8,219.82,387.65,2926.75,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.3,39.62,31.7,14.15,61.57,1013.6,3.3,233.29,368.88,2903.79,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,18.84,41.97,27.66,14.14,62.42,1013.68,3.5,232.31,375.83,3019.29,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,El Bosque,El Bosque,Sur,Urbana de fondo,18.63,43.24,31.46,13.84,62.56,1012.8,2.75,228.12,369.54,3047.21,0.0,0.17,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Independencia,Independencia,Centro,Urbana de tráfico,19.25,41.58,29.73,14.16,61.85,1012.87,2.89,214.25,366.17,2999.5,0.0,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,La Florida,La Florida,Sur,Urbana de fondo,15.02,36.7,28.73,13.75,61.62,1012.88,3.26,226.2,360.79,2932.5,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Las Condes,Las Condes,Oriente,Urbana de fondo,7.57,23.38,31.42,13.58,62.27,1012.97,3.39,226.53,368.12,2970.5,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Providencia,Providencia,Oriente,Urbana de tráfico,12.14,29.38,25.93,14.18,62.29,1013.05,2.72,229.35,365.54,3024.46,0.0,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Pudahuel,Pudahuel,Poniente,Suburbana,24.02,50.76,30.95,14.27,62.31,1013.35,3.05,224.06,382.55,2991.21,0.0,0.42,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Puente Alto,Puente Alto,Sur,Suburbana,20.14,42.7,28.73,14.14,64.49,1013.4,2.95,227.27,355.71,2986.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Quilicura,Quilicura,Norte,Urbana de tráfico,19.64,42.8,31.04,14.3,64.62,1012.99,2.84,225.41,366.46,2991.29,0.0,0.33,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-16,Talagante,Talagante,Poniente,Suburbana,22.4,46.75,26.9,14.21,64.21,1012.95,2.54,239.49,366.5,2963.79,0.0,0.46,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.25,43.1,28.58,14.37,62.93,1013.32,3.1,226.19,374.79,2918.0,0.0,0.38,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.56,48.32,29.01,14.37,63.91,1013.77,2.71,232.81,371.12,3025.62,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,El Bosque,El Bosque,Sur,Urbana de fondo,22.63,47.6,31.87,14.28,61.85,1014.16,2.82,224.21,369.42,3026.12,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Independencia,Independencia,Centro,Urbana de tráfico,14.07,34.16,32.6,13.57,61.16,1014.2,3.41,214.5,381.04,2953.67,5.7,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,La Florida,La Florida,Sur,Urbana de fondo,19.69,45.37,27.48,14.22,62.09,1012.78,2.83,222.33,368.5,2851.62,0.0,0.42,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Las Condes,Las Condes,Oriente,Urbana de fondo,7.8,23.89,30.7,14.73,59.54,1013.67,3.27,217.54,368.04,3165.67,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Providencia,Providencia,Oriente,Urbana de tráfico,4.7,18.68,32.62,13.74,61.46,1013.93,3.38,225.3,367.7,2941.29,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Pudahuel,Pudahuel,Poniente,Suburbana,18.24,42.19,29.7,14.97,64.81,1013.56,3.29,224.47,368.92,3117.21,0.0,0.33,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Puente Alto,Puente Alto,Sur,Suburbana,12.44,32.24,29.7,15.22,60.81,1012.23,3.52,222.79,364.38,3110.62,0.0,0.17,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Quilicura,Quilicura,Norte,Urbana de tráfico,15.51,36.8,29.26,14.18,61.33,1012.89,3.22,224.39,362.46,2927.0,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-17,Talagante,Talagante,Poniente,Suburbana,17.16,37.83,27.5,14.0,61.88,1013.77,2.8,222.13,365.71,2908.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.15,40.95,29.84,14.67,59.96,1012.0,3.0,229.94,372.42,3034.04,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.01,50.56,29.44,14.23,61.59,1012.92,3.23,225.72,372.38,2978.04,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,El Bosque,El Bosque,Sur,Urbana de fondo,23.21,49.65,28.68,13.86,62.2,1013.48,2.9,217.64,370.21,2872.08,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Independencia,Independencia,Centro,Urbana de tráfico,21.3,45.44,31.7,13.96,64.08,1013.7,2.68,221.51,375.17,2979.75,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,La Florida,La Florida,Sur,Urbana de fondo,14.57,36.54,29.88,14.02,59.94,1012.94,3.35,210.92,379.17,2897.88,5.4,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Las Condes,Las Condes,Oriente,Urbana de fondo,11.47,28.61,29.7,14.79,62.06,1013.62,2.79,220.41,364.29,3007.71,0.0,0.42,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Providencia,Providencia,Oriente,Urbana de tráfico,9.38,26.22,30.3,13.72,62.15,1012.62,3.06,216.9,378.12,2966.83,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Pudahuel,Pudahuel,Poniente,Suburbana,17.73,39.54,29.58,14.98,63.31,1012.0,2.96,211.39,376.33,3167.42,0.0,0.08,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Puente Alto,Puente Alto,Sur,Suburbana,19.04,41.34,30.43,14.25,61.55,1012.88,3.09,227.82,383.91,3024.08,0.0,0.21,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Quilicura,Quilicura,Norte,Urbana de tráfico,20.08,43.85,25.2,13.36,62.1,1012.52,2.62,222.55,371.17,2866.25,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-18,Talagante,Talagante,Poniente,Suburbana,15.26,33.91,31.09,14.23,61.8,1014.01,3.17,216.6,377.26,3017.38,0.0,0.38,2,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.01,41.82,28.8,14.78,60.46,1013.32,3.07,225.34,373.33,3081.71,1.8,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,16.35,39.6,27.0,13.7,59.05,1012.83,3.91,228.88,366.46,2863.62,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,El Bosque,El Bosque,Sur,Urbana de fondo,17.45,41.14,25.75,14.77,64.35,1013.38,3.81,224.14,318.95,3129.29,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Independencia,Independencia,Centro,Urbana de tráfico,18.11,40.62,31.23,14.68,61.76,1013.24,2.85,223.95,378.46,2968.67,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,La Florida,La Florida,Sur,Urbana de fondo,13.19,31.75,32.25,13.93,61.92,1013.05,3.09,215.57,377.96,2943.0,0.0,0.12,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Las Condes,Las Condes,Oriente,Urbana de fondo,9.95,26.52,32.06,14.41,62.19,1014.1,3.0,221.65,374.96,3009.83,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Providencia,Providencia,Oriente,Urbana de tráfico,6.35,21.76,27.59,14.6,60.59,1013.45,3.34,226.83,374.92,2994.0,0.0,0.17,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Pudahuel,Pudahuel,Poniente,Suburbana,19.23,42.28,33.18,14.42,62.58,1013.23,3.12,225.67,369.29,3052.42,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Puente Alto,Puente Alto,Sur,Suburbana,14.55,36.35,30.79,14.46,66.6,1012.63,3.38,227.93,375.42,3028.46,0.0,0.12,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Quilicura,Quilicura,Norte,Urbana de tráfico,19.17,41.66,28.57,14.93,62.69,1013.42,2.84,236.87,370.54,3023.88,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-19,Talagante,Talagante,Poniente,Suburbana,16.43,35.43,30.63,14.73,62.97,1012.79,2.69,218.52,373.25,3066.71,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,15.58,37.31,27.71,14.53,58.78,1013.55,3.24,226.56,378.54,3033.67,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.02,54.9,31.45,14.84,59.96,1012.88,3.32,230.37,374.33,3164.5,0.0,0.5,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-10-20,El Bosque,El Bosque,Sur,Urbana de fondo,23.53,50.4,26.9,14.68,63.56,1013.26,2.8,227.35,378.29,3131.17,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Independencia,Independencia,Centro,Urbana de tráfico,13.44,33.33,32.22,15.59,62.05,1012.67,3.17,237.06,383.17,3203.54,0.0,0.12,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,La Florida,La Florida,Sur,Urbana de fondo,14.57,33.54,27.07,14.42,64.6,1013.3,3.12,222.63,374.29,3037.12,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Las Condes,Las Condes,Oriente,Urbana de fondo,4.81,17.96,30.94,14.42,62.53,1014.37,3.12,226.03,373.25,3034.67,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Providencia,Providencia,Oriente,Urbana de tráfico,11.91,31.1,28.71,14.08,60.1,1013.0,2.63,225.54,373.67,2944.71,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Pudahuel,Pudahuel,Poniente,Suburbana,20.01,44.18,32.69,14.23,58.96,1012.81,2.86,227.03,376.46,2971.79,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Puente Alto,Puente Alto,Sur,Suburbana,18.5,40.79,32.57,14.98,61.24,1013.79,3.47,228.77,376.88,3081.33,2.4,0.42,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Quilicura,Quilicura,Norte,Urbana de tráfico,20.26,44.39,32.8,14.47,59.35,1012.33,3.38,229.06,370.62,3084.42,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-20,Talagante,Talagante,Poniente,Suburbana,11.34,28.54,27.17,13.89,63.65,1013.7,2.98,225.57,366.12,2907.33,0.0,0.04,4,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.51,39.33,33.2,14.86,59.29,1014.2,2.84,218.92,380.0,3106.42,0.0,0.42,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,15.93,36.95,29.49,15.24,62.78,1013.94,3.26,230.84,388.92,3080.75,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,El Bosque,El Bosque,Sur,Urbana de fondo,19.22,41.92,28.6,15.2,60.42,1014.73,2.92,220.14,341.3,3172.12,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Independencia,Independencia,Centro,Urbana de tráfico,10.58,29.29,27.78,15.04,60.04,1012.72,3.4,218.97,377.46,3104.75,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,La Florida,La Florida,Sur,Urbana de fondo,13.55,32.81,26.98,15.06,61.45,1013.95,2.85,225.44,339.0,3109.08,0.0,0.38,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Las Condes,Las Condes,Oriente,Urbana de fondo,7.08,22.02,28.72,14.18,66.95,1013.11,3.17,228.7,378.08,3062.12,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Providencia,Providencia,Oriente,Urbana de tráfico,9.49,24.54,29.88,14.83,62.39,1012.35,2.58,226.42,381.58,3138.17,0.0,0.12,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Pudahuel,Pudahuel,Poniente,Suburbana,17.22,38.6,29.85,14.5,59.87,1014.13,3.14,222.76,372.42,2952.62,4.8,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Puente Alto,Puente Alto,Sur,Suburbana,13.53,33.74,26.04,14.15,63.18,1013.14,2.76,243.07,361.87,3050.88,3.4,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Quilicura,Quilicura,Norte,Urbana de tráfico,13.3,33.49,29.07,15.09,59.23,1013.7,3.53,218.28,384.83,3159.62,0.0,0.38,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-21,Talagante,Talagante,Poniente,Suburbana,10.8,28.05,29.66,14.79,61.33,1013.12,3.07,228.91,343.7,3084.79,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.44,37.65,32.12,14.78,60.88,1012.96,3.06,221.61,375.62,2963.38,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,17.34,39.56,29.22,14.54,59.38,1012.52,3.07,226.14,371.0,3037.58,0.0,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,El Bosque,El Bosque,Sur,Urbana de fondo,21.94,46.21,31.05,14.93,60.95,1012.45,2.58,235.08,382.62,2994.62,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Independencia,Independencia,Centro,Urbana de tráfico,12.55,32.14,26.85,15.18,60.16,1013.57,3.15,232.61,352.13,3047.46,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,La Florida,La Florida,Sur,Urbana de fondo,15.37,36.62,25.21,14.97,59.84,1014.12,2.97,229.26,340.43,3180.46,0.0,0.42,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Las Condes,Las Condes,Oriente,Urbana de fondo,7.91,20.85,24.03,14.86,62.07,1013.02,2.63,241.07,376.54,2970.71,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Providencia,Providencia,Oriente,Urbana de tráfico,8.3,24.54,28.47,15.17,61.69,1014.06,3.2,225.8,379.75,3141.42,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Pudahuel,Pudahuel,Poniente,Suburbana,16.03,39.17,27.88,14.7,60.78,1013.47,3.29,220.19,379.04,3056.79,2.7,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Puente Alto,Puente Alto,Sur,Suburbana,11.49,29.08,29.75,14.71,61.34,1013.39,3.56,218.54,375.75,3105.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Quilicura,Quilicura,Norte,Urbana de tráfico,16.44,40.26,28.82,14.52,60.66,1012.6,3.57,223.07,376.29,2968.79,0.0,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-22,Talagante,Talagante,Poniente,Suburbana,9.24,27.21,29.12,14.53,64.44,1013.62,3.65,219.67,334.91,3036.83,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.3,36.69,27.67,15.16,61.69,1013.28,3.27,216.95,383.09,3193.92,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.95,47.62,29.84,15.25,60.32,1013.64,2.92,225.67,374.12,3032.38,0.0,0.17,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,El Bosque,El Bosque,Sur,Urbana de fondo,21.58,44.57,28.82,14.9,60.88,1013.18,3.06,224.93,380.08,3044.83,0.0,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Independencia,Independencia,Centro,Urbana de tráfico,17.25,40.45,28.42,14.93,62.28,1013.95,3.35,227.47,404.39,2998.42,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,La Florida,La Florida,Sur,Urbana de fondo,16.91,38.23,29.02,15.34,59.6,1013.21,3.13,229.81,384.08,3089.79,0.0,0.33,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Las Condes,Las Condes,Oriente,Urbana de fondo,8.61,23.69,28.75,14.48,63.77,1012.87,3.23,221.94,381.25,3013.29,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Providencia,Providencia,Oriente,Urbana de tráfico,7.14,23.87,30.51,14.45,62.86,1013.91,3.32,221.87,383.83,3028.5,0.0,0.42,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Pudahuel,Pudahuel,Poniente,Suburbana,22.44,48.05,31.18,14.9,64.8,1014.23,3.2,221.53,390.78,3178.33,0.0,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Puente Alto,Puente Alto,Sur,Suburbana,21.08,43.19,31.65,16.2,62.02,1013.29,2.72,225.28,376.17,3276.17,0.0,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-10-23,Quilicura,Quilicura,Norte,Urbana de tráfico,18.86,42.91,31.89,14.75,62.7,1012.8,2.99,223.84,379.33,3037.96,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
