fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2024-11-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.17,33.0,59.92,117.0,25.45,48.7,19.03,51.96,956.31,1.37,223.38,266.75,3520.42,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,13.04,25.0,49.96,133.0,26.87,54.9,19.54,51.45,958.79,1.11,221.96,266.75,3664.92,0.0,0.0,0.12,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-07,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,26.97,49.9,19.04,52.04,949.05,1.37,216.72,266.75,3542.79,0.7,0.7,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-07,Independencia,Independencia,Centro,Urbana de tráfico,,,,,25.92,54.3,18.9,52.5,952.43,1.37,220.48,266.75,3474.75,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-07,La Florida,La Florida,Sur,Urbana de fondo,,,,,23.9,60.5,17.92,53.83,944.77,1.37,222.83,266.75,3537.62,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-07,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,24.7,54.7,17.6,54.88,937.43,1.28,229.73,256.42,3367.88,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-07,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,28.52,55.4,18.17,55.0,945.8,1.37,236.09,266.75,3463.83,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-07,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,25.63,47.4,19.47,51.17,959.28,1.37,233.07,266.75,3610.71,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-07,Puente Alto,Puente Alto,Sur,Suburbana,13.48,25.0,65.4,97.0,24.52,42.2,17.93,49.35,937.57,1.35,235.25,256.42,3409.54,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-07,Quilicura,Quilicura,Norte,Urbana de tráfico,10.81,20.0,49.69,76.0,23.62,57.5,19.22,52.62,959.13,1.59,234.03,275.75,3697.25,0.0,0.0,0.0,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-07,Talagante,Talagante,Poniente,Suburbana,10.02,18.0,40.71,64.0,27.14,64.4,18.23,62.09,975.95,0.71,223.62,270.88,3450.04,0.0,0.0,0.38,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.96,35.0,65.38,116.0,27.19,79.2,20.79,49.04,955.49,1.31,235.63,343.29,3758.92,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,14.62,31.0,54.96,127.0,27.25,60.8,21.54,46.22,957.97,1.24,216.69,343.29,3927.46,0.0,0.0,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-08,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,28.87,70.9,20.78,49.08,948.28,1.31,208.28,343.29,3774.21,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-08,Independencia,Independencia,Centro,Urbana de tráfico,,,,,26.33,52.6,20.68,50.21,951.65,1.31,226.27,343.29,3861.54,1.6,1.6,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-08,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.22,63.4,19.7,50.58,944.02,1.31,221.47,343.29,3685.79,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-08,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,29.9,59.1,19.44,51.75,937.06,1.31,226.54,341.0,3741.88,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-08,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.96,57.7,19.99,51.92,945.06,1.31,229.76,343.29,3772.29,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-08,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,26.71,52.9,21.23,49.04,958.44,1.31,220.06,343.29,3936.67,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-08,Puente Alto,Puente Alto,Sur,Suburbana,13.73,20.0,58.52,82.0,26.99,62.8,20.15,44.86,937.18,1.46,221.64,341.0,3707.83,0.3,0.3,0.04,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-08,Quilicura,Quilicura,Norte,Urbana de tráfico,11.29,25.0,55.23,119.0,27.23,53.5,21.05,50.25,958.41,1.55,221.69,344.83,3917.33,0.0,0.0,0.0,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-08,Talagante,Talagante,Poniente,Suburbana,15.35,69.0,44.56,107.0,26.22,62.6,20.81,52.19,974.9,1.17,226.91,344.62,3812.5,0.0,0.0,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,11.04,26.0,52.23,94.0,28.5,56.4,20.35,51.96,954.55,1.76,238.96,344.96,3817.0,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,7.85,17.0,40.67,58.0,29.22,59.1,21.04,41.76,957.01,1.86,228.29,344.96,3841.5,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-09,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.11,50.5,20.29,53.17,947.31,1.76,224.44,344.96,3846.79,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-09,Independencia,Independencia,Centro,Urbana de tráfico,,,,,29.69,54.8,20.17,52.58,950.68,1.76,223.21,344.96,3780.5,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-09,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.47,52.2,19.51,54.08,943.11,1.76,229.99,344.96,3710.96,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-09,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,30.25,61.5,19.24,54.33,935.89,1.58,220.94,339.83,3705.46,0.0,0.0,0.04,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-09,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.91,57.3,19.77,54.46,944.17,1.76,218.39,344.96,3742.79,4.3,4.3,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-09,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,31.16,66.4,20.54,51.25,957.44,1.76,225.93,344.96,3825.88,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-09,Puente Alto,Puente Alto,Sur,Suburbana,12.04,19.0,54.08,87.0,25.18,55.9,19.76,43.58,936.04,2.02,218.44,339.83,3753.38,0.0,0.0,0.0,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-09,Quilicura,Quilicura,Norte,Urbana de tráfico,8.85,16.0,42.3,64.0,27.21,50.6,20.52,52.67,957.41,1.73,222.22,347.75,3736.12,0.0,0.0,0.04,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-09,Talagante,Talagante,Poniente,Suburbana,7.12,16.0,33.25,56.0,29.66,58.3,18.86,56.8,974.15,1.5,233.26,349.67,3505.88,0.0,0.0,0.29,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,6.96,13.0,20.08,33.0,29.62,52.9,15.45,67.17,959.57,1.89,235.1,259.38,3052.33,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-10,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,3.73,7.0,21.08,33.0,25.45,50.2,17.43,60.6,962.04,2.23,234.04,259.38,3428.25,0.0,0.0,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-10,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,26.31,52.4,15.36,68.83,952.15,1.89,235.14,259.38,3058.04,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-10,Independencia,Independencia,Centro,Urbana de tráfico,,,,,26.13,48.9,15.07,67.83,955.56,1.89,223.86,259.38,2985.5,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-10,La Florida,La Florida,Sur,Urbana de fondo,,,,,26.58,54.2,14.61,71.96,947.89,1.89,229.93,259.38,2840.04,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-10,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,26.69,52.9,14.15,72.08,939.61,1.42,236.94,256.21,2904.67,0.0,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-10,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,24.82,45.9,14.7,72.25,948.9,1.89,225.47,259.38,2983.5,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-10,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,28.21,54.9,15.75,64.33,962.54,1.89,224.47,259.38,2980.71,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-10,Puente Alto,Puente Alto,Sur,Suburbana,9.19,19.0,29.56,59.0,27.9,53.8,15.87,60.08,939.77,2.02,224.67,256.21,3155.42,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-10,Quilicura,Quilicura,Norte,Urbana de tráfico,2.92,8.0,17.83,36.0,27.96,54.0,15.43,67.88,962.08,2.1,220.2,291.88,3064.33,0.0,0.0,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-10,Talagante,Talagante,Poniente,Suburbana,4.62,8.0,14.5,27.0,25.38,55.8,17.37,66.15,979.65,1.3,225.62,238.12,3367.96,0.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-11,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,7.65,15.0,42.98,76.0,29.6,67.6,18.18,45.58,960.12,2.1,221.69,378.83,3492.46,4.2,4.2,0.0,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-11,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,5.06,10.0,33.85,51.0,29.99,59.4,19.55,44.46,962.6,1.41,234.06,378.83,3714.46,0.0,0.0,0.04,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-11,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,31.31,59.6,18.18,46.08,952.82,2.1,219.43,378.83,3498.75,0.0,0.0,0.0,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-11,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.3,59.5,17.9,45.58,956.18,2.1,218.79,378.83,3476.71,0.0,0.0,0.0,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-11,La Florida,La Florida,Sur,Urbana de fondo,,,,,31.55,76.2,16.96,47.79,948.46,2.1,232.32,378.83,3287.38,0.0,0.0,0.04,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-11,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,27.83,56.2,16.53,48.62,940.79,1.67,233.11,383.42,3312.21,0.0,0.0,0.08,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-11,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,29.95,57.9,17.09,48.71,949.48,2.1,221.08,378.83,3415.62,0.0,0.0,0.04,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-11,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,28.48,75.8,18.72,43.17,963.13,2.1,228.73,378.83,3543.79,0.0,0.0,0.0,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-11,Puente Alto,Puente Alto,Sur,Suburbana,7.96,15.0,54.38,104.0,27.89,61.0,17.58,45.93,940.91,1.81,230.11,383.42,3406.92,0.0,0.0,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-11,Quilicura,Quilicura,Norte,Urbana de tráfico,4.12,12.0,31.85,68.0,31.85,71.7,18.23,45.83,962.84,2.36,224.05,379.17,3482.0,0.0,0.0,0.08,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-11,Talagante,Talagante,Poniente,Suburbana,5.62,17.0,28.48,69.0,27.73,58.5,18.79,49.91,980.12,0.55,227.19,374.04,3435.58,2.9,2.9,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-12,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,10.85,24.0,60.65,95.0,26.97,63.2,20.65,37.58,955.25,1.9,222.33,374.54,3868.67,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-12,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,9.33,26.0,48.1,117.0,29.75,61.2,22.31,38.1,957.75,1.21,235.9,374.54,3996.71,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-12,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.01,60.9,20.35,40.0,947.95,1.9,229.08,374.54,3783.83,0.0,0.0,0.04,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-12,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.13,73.5,20.72,35.88,951.42,1.9,215.08,374.54,3883.79,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-12,La Florida,La Florida,Sur,Urbana de fondo,,,,,30.35,63.6,19.37,40.88,943.72,1.9,224.29,374.54,3713.62,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-12,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,28.54,57.7,19.25,40.08,936.83,1.51,234.07,377.75,3655.17,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-12,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,30.04,62.5,19.8,40.12,944.8,1.9,229.41,374.54,3702.04,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-12,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,29.62,57.3,21.69,33.33,958.3,1.9,222.74,374.54,3937.46,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-12,Puente Alto,Puente Alto,Sur,Suburbana,8.48,16.0,59.17,97.0,31.85,63.9,20.67,34.03,936.82,1.63,220.21,377.75,3790.92,0.0,0.0,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-12,Quilicura,Quilicura,Norte,Urbana de tráfico,7.65,21.0,49.41,112.0,28.21,67.7,21.07,35.92,958.22,2.36,235.58,375.08,3909.29,1.4,1.4,0.0,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-12,Talagante,Talagante,Poniente,Suburbana,9.9,26.0,42.98,72.0,32.11,56.5,21.73,44.33,974.83,0.72,235.67,370.46,3877.38,0.0,0.0,0.08,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-13,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.71,29.0,77.96,143.0,30.73,61.8,20.72,48.33,953.72,2.11,227.17,373.58,3800.88,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-13,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,13.83,30.0,65.4,141.0,28.07,74.1,20.82,48.55,956.25,1.87,221.19,373.58,3882.38,0.0,0.0,0.04,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-13,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.79,65.2,20.3,50.88,946.43,2.11,219.25,373.58,3720.62,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-13,Independencia,Independencia,Centro,Urbana de tráfico,,,,,29.43,55.6,20.97,46.58,949.96,2.11,229.05,373.58,3872.17,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-13,La Florida,La Florida,Sur,Urbana de fondo,,,,,28.4,64.2,19.77,52.08,942.29,2.11,220.71,373.58,3725.21,1.4,1.4,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-13,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,29.14,59.1,19.82,50.58,935.31,1.75,232.68,377.0,3687.96,0.0,0.0,0.08,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-13,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,27.75,57.9,20.4,50.71,943.42,2.11,225.89,373.58,3691.54,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-13,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,30.2,71.5,21.53,43.88,956.73,2.11,221.88,373.58,3974.04,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-13,Puente Alto,Puente Alto,Sur,Suburbana,12.35,23.0,68.48,120.0,31.83,78.5,19.57,45.23,935.28,2.16,233.46,377.0,3734.54,0.0,0.0,0.12,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-13,Quilicura,Quilicura,Norte,Urbana de tráfico,12.19,26.0,64.5,106.0,29.05,58.4,21.31,46.62,956.62,1.97,220.15,376.54,3907.88,0.0,0.0,0.0,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-13,Talagante,Talagante,Poniente,Suburbana,14.23,21.0,53.08,85.0,32.95,58.4,18.26,61.1,973.39,1.84,222.25,367.62,3546.71,0.0,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.6,27.0,65.98,109.0,28.39,67.8,19.24,61.58,955.47,1.86,224.09,365.25,3540.54,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,12.75,21.0,48.56,70.0,27.46,57.1,18.58,61.42,957.93,1.88,213.61,365.25,3587.12,0.0,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-14,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,27.53,56.1,19.18,62.17,948.2,1.86,229.75,365.25,3618.04,0.0,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-14,Independencia,Independencia,Centro,Urbana de tráfico,,,,,27.4,58.9,19.09,61.88,951.57,1.86,228.98,365.25,3664.75,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-14,La Florida,La Florida,Sur,Urbana de fondo,,,,,27.25,60.7,18.7,63.92,944.05,1.86,215.71,365.25,3559.67,0.0,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-14,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,28.4,59.5,18.41,64.12,936.45,1.53,227.93,363.29,3646.62,0.0,0.0,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-14,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,28.35,65.0,18.96,64.29,945.09,1.86,226.47,365.25,3580.92,1.7,1.7,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-14,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,29.72,64.6,19.47,60.79,958.38,1.86,219.44,365.25,3654.92,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-14,Puente Alto,Puente Alto,Sur,Suburbana,18.23,30.0,72.77,135.0,26.43,56.7,17.4,63.45,936.57,1.71,228.71,363.29,3394.04,0.0,0.0,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-14,Quilicura,Quilicura,Norte,Urbana de tráfico,11.88,26.0,51.35,89.0,27.8,54.6,19.43,61.96,958.18,1.8,220.78,367.96,3683.71,0.0,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2024-11-14,Talagante,Talagante,Poniente,Suburbana,11.38,19.0,36.65,60.0,30.48,72.7,15.61,77.45,975.32,1.54,225.27,359.29,3145.88,0.0,0.0,0.42,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2024-11-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,14.44,30.0,49.35,83.0,26.92,56.7,17.71,68.04,954.67,2.15,225.33,345.75,3412.75,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,10.06,17.0,38.5,67.0,27.41,46.7,17.48,67.04,957.18,2.0,232.1,345.75,3315.29,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2024-11-15,El Bosque,El Bosque,Sur,Urbana de fondo,,,,,29.35,72.9,17.6,68.83,947.38,2.15,220.87,345.75,3372.92,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),,,,0,0,0,0
2024-11-15,Independencia,Independencia,Centro,Urbana de tráfico,,,,,28.31,57.4,17.6,67.12,950.79,2.15,216.27,345.75,3446.21,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-15,La Florida,La Florida,Sur,Urbana de fondo,,,,,29.82,58.7,17.4,70.08,943.27,2.15,234.07,345.75,3282.21,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),,,,0,0,0,0
2024-11-15,Las Condes,Las Condes,Oriente,Urbana de fondo,,,,,28.65,66.8,17.06,69.79,935.33,1.42,218.22,334.54,3314.21,0.0,0.0,0.46,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-15,Providencia,Providencia,Oriente,Urbana de tráfico,,,,,28.38,62.3,17.62,70.04,944.31,2.15,236.59,345.75,3473.29,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),,,,0,0,0,0
2024-11-15,Pudahuel,Pudahuel,Poniente,Suburbana,,,,,26.54,59.7,17.96,65.58,957.62,2.15,227.99,345.75,3461.0,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),,,,0,0,0,0
2024-11-15,Puente Alto,Puente Alto,Sur,Suburbana,15.5,23.0,63.46,92.0,28.43,59.2,16.43,69.68,935.46,2.0,232.68,334.54,3256.54,0.0,0.0,0.42,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
